         Index            Ts             t             f             F             x         Phase            F0            x0            Tr            M'            M"            M*     tan_delta            C'            C"            C*
           [#]          [°C]           [s]          [Hz]           [N]          [um]         [rad]           [N]          [um]          [°C]         [MPa]         [MPa]         [MPa]            []       [1/MPa]       [1/MPa]       [1/MPa]
            12  2,13770e+001  1,09000e+002  6,10000e+001  3,77357e-002  1,05282e+002 -8,15646e-002  6,50000e-002  1,71475e+002  2,50000e+001  7,67361e+003 -7,43780e+002  7,70957e+003 -9,69270e-002  1,29104e-004 -1,25136e-005  1,29709e-004
            13  2,13420e+001  1,21000e+002  6,60000e+001  3,47233e-002  1,00361e+002 -3,88699e-002  6,50000e-002  1,71366e+002  2,50000e+001  7,42843e+003 -4,10136e+002  7,43974e+003 -5,52116e-002  1,34209e-004 -7,40989e-006  1,34413e-004
            14  2,13387e+001  1,36000e+002  7,10000e+001  3,16843e-002  9,47417e+001 -2,89404e-002  6,50000e-002  1,71682e+002  2,50000e+001  7,18118e+003 -3,33853e+002  7,18894e+003 -4,64899e-002  1,38953e-004 -6,45990e-006  1,39103e-004
            15  2,13468e+001  1,45000e+002  7,60000e+001  3,11400e-002  9,67903e+001 -9,22261e-003  6,50000e-002  1,71652e+002  2,50000e+001  6,91082e+003 -1,93329e+002  6,91352e+003 -2,79748e-002  1,44588e-004 -4,04481e-006  1,44644e-004
            16  2,13485e+001  1,50000e+002  8,10000e+001  3,04505e-002  9,84593e+001  5,94044e-003  6,50000e-002  1,71539e+002  2,50000e+001  6,64274e+003 -9,32293e+001  6,64339e+003 -1,40348e-002  1,50511e-004 -2,11238e-006  1,50526e-004
            17  2,13400e+001  1,63000e+002  8,60000e+001  2,99974e-002  9,97442e+001 -1,47444e-002  6,50000e-002  1,71007e+002  2,50000e+001  6,45353e+003 -2,32123e+002  6,45771e+003 -3,59684e-002  1,54754e-004 -5,56624e-006  1,54854e-004
            18  2,13431e+001  1,74000e+002  9,10000e+001  2,98535e-002  1,00101e+002 -5,79643e-002  6,50000e-002  1,70217e+002  2,50000e+001  6,38050e+003 -5,14162e+002  6,40118e+003 -8,05834e-002  1,55716e-004 -1,25482e-005  1,56221e-004
            19  2,13574e+001  1,86000e+002  9,60000e+001  2,50000e-002  9,99954e+001 -1,62286e-001  6,50000e-002  1,69495e+002  2,50000e+001  5,27122e+003 -9,91760e+002  5,36371e+003 -1,88146e-001  1,83223e-004 -3,44728e-005  1,86438e-004
            20  2,13611e+001  1,89000e+002  1,01000e+002  2,50052e-002  1,00140e+002 -2,09877e-001  6,50000e-002  1,70833e+002  2,50000e+001  5,20770e+003 -1,24574e+003  5,35463e+003 -2,39211e-001  1,81630e-004 -4,34479e-005  1,86754e-004
cfrp_f1_100_5_1N, 21.04.2021 13:55:01
